id,month,study,table,cohort,sex,measure,treatment,z,SD,SD_lower,SD_upper,SE,absolute,unit,abs_SD,abs_SD_lower,abs_SD_upper,abs_SE,months_treated,age,age_0,n,baseline
5,0,Schagen,2,M_early,M,body_BMD,GnRHa,-0.56,0.92951600308978,-0.8,-0.32000000000000006,0.24,0.88,g/m^2,0.07745966692414834,0.8025403330758517,0.9574596669241483,0.02,24,14.1,14.1,15,-0.56
5,24,Schagen,2,M_early,M,body_BMD,GnRHa,-1.51,0.7745966692414834,-1.71,-1.31,0.2,0.92,g/m^2,0.07745966692414834,0.8425403330758517,0.9974596669241483,0.02,24,16.1,14.1,15,-0.56
50,0,Schagen,4,M_early,M,body_BMD,Estrogen,-1.67,0.890786169627706,-1.9,-1.44,0.23,0.93,g/m^2,0.07745966692414834,0.8525403330758518,1.0074596669241485,0.02,36,16.2,16.2,15,-0.56
50,36,Schagen,4,M_early,M,body_BMD,Estrogen,-1.22,1.0844353369380768,-1.5,-0.94,0.28,1.06,g/m^2,0.232379000772445,0.827620999227555,1.2923790007724452,0.06,36,19.2,16.2,15,-0.56
6,0,Schagen,2,M_early,M,spine_BMAD,GnRHa,-0.33,1.2780845042484477,-0.66,0,0.33,0.22,g/cm^3,0.03872983346207417,0.18127016653792583,0.2587298334620742,0.01,24,14.1,14.1,15,-0.33
6,24,Schagen,2,M_early,M,spine_BMAD,GnRHa,-1.19,1.316814337710522,-1.53,-0.8499999999999999,0.34,0.22,g/cm^3,0.03872983346207417,0.18127016653792583,0.2587298334620742,0.01,24,16.1,14.1,15,-0.33
51,0,Schagen,4,M_early,M,spine_BMAD,Estrogen,-1.39,1.39427400463467,-1.75,-1.0299999999999998,0.36,0.2,g/cm^3,0.30983866769659335,-0.10983866769659334,0.5098386676965934,0.08,36,16.2,16.2,15,-0.33
51,36,Schagen,4,M_early,M,spine_BMAD,Estrogen,-0.49,1.5491933384829668,-0.89,-0.08999999999999997,0.4,0.24,g/cm^3,0.3485685011586675,-0.10856850115866751,0.5885685011586674,0.09,36,19.2,16.2,15,-0.33
7,0,Schagen,2,M_early,M,hip_BMAD,GnRHa,-0.94,1.0457055034760028,-1.21,-0.6699999999999999,0.27,0.3,g/cm^3,0.03872983346207417,0.26127016653792584,0.33872983346207414,0.01,24,14.1,14.1,15,-0.94
7,24,Schagen,2,M_early,M,hip_BMAD,GnRHa,-1.23,1.355544171172596,-1.58,-0.88,0.35,0.28,g/cm^3,0.03872983346207417,0.24127016653792585,0.3187298334620742,0.01,24,16.1,14.1,15,-0.94
52,0,Schagen,4,M_early,M,hip_BMAD,Estrogen,-0.88,0.890786169627706,-1.11,-0.65,0.23,0.28,g/cm^3,0.03872983346207417,0.24127016653792585,0.3187298334620742,0.01,36,16.2,16.2,15,-0.94
52,36,Schagen,4,M_early,M,hip_BMAD,Estrogen,-0.35,1.4330038380967443,-0.72,0.020000000000000018,0.37,0.31,g/cm^3,0.07745966692414834,0.23254033307585165,0.38745966692414835,0.02,36,19.2,16.2,15,-0.94
57,0,Schagen,2,F_early,F,spine_aBMD,GnRHa,-0.28,2.0204949888579287,-0.55,-0.010000000000000009,0.27,0.75,g/cm^2,0.1161895003862225,0.6338104996137774,0.8661895003862226,0.03,24,14.5,14.5,56,-0.28
57,24,Schagen,2,F_early,F,spine_aBMD,GnRHa,-1.04,1.9456618411224496,-1.3,-0.78,0.26,0.8,g/cm^2,0.1161895003862225,0.6838104996137775,0.9161895003862226,0.03,24,16.5,14.5,56,-0.28
58,0,Schagen,2,F_early,F,hip_aBMD,GnRHa,0.09,1.9456618411224496,-0.17,0.35,0.26,0.79,g/cm^2,0.22449944320643647,0.5655005567935636,1.0144994432064365,0.03,24,14.5,14.5,56,0.09
58,24,Schagen,2,F_early,F,hip_aBMD,GnRHa,-0.5,1.7959955456514918,-0.74,-0.26,0.24,0.83,g/cm^2,0.22449944320643647,0.6055005567935635,1.0544994432064365,0.03,24,16.5,14.5,56,0.09
59,0,Schagen,2,F_early,F,body_BMD,GnRHa,-0.28,2.0204949888579287,-0.55,-0.010000000000000009,0.27,0.88,g/cm^2,0.14966629547095767,0.7303337045290423,1.0296662954709577,0.02,24,14.5,14.5,56,-0.28
59,24,Schagen,2,F_early,F,body_BMD,GnRHa,-0.82,1.7959955456514918,-1.06,-0.58,0.24,0.92,g/cm^2,0.14966629547095767,0.7703337045290424,1.0696662954709577,0.02,24,16.5,14.5,56,-0.28
60,0,Schagen,2,F_early,F,spine_BMAD,GnRHa,-0.15,2.170161284328886,-0.43999999999999995,0.13999999999999999,0.29,0.22,g/cm^3,0.07483314773547883,0.14516685226452117,0.29483314773547886,0.01,24,14.5,14.5,56,-0.15
60,24,Schagen,2,F_early,F,spine_BMAD,GnRHa,-0.86,2.244994432064365,-1.16,-0.56,0.3,0.22,g/cm^3,0.07483314773547883,0.14516685226452117,0.29483314773547886,0.01,24,16.5,14.5,56,-0.15
61,0,Schagen,2,F_early,F,hip_BMAD,GnRHa,-0.23,1.8708286933869707,-0.48,0.01999999999999999,0.25,0.3,g/cm^3,0.07483314773547883,0.22516685226452116,0.3748331477354788,0.01,24,14.5,14.5,56,-0.23
61,24,Schagen,2,F_early,F,hip_BMAD,GnRHa,-0.94,2.244994432064365,-1.24,-0.6399999999999999,0.3,0.28,g/cm^3,0.07483314773547883,0.2051668522645212,0.35483314773547886,0.01,24,16.5,14.5,56,-0.23
3,0,Schagen,2,M_late,M,spine_aBMD,GnRHa,-0.33,1.02,-0.5,-0.16,0.17,0.95,g/cm^2,0.03872983346207417,0.9112701665379258,0.9887298334620741,0.01,24,14.1,14.1,36,-0.33
3,24,Schagen,2,M_late,M,spine_aBMD,GnRHa,-0.92,1.02,-1.09,-0.75,0.17,0.92,g/cm^2,0.03872983346207417,0.8812701665379259,0.9587298334620742,0.01,24,16.1,14.1,36,-0.33
53,0,Schagen,4,M_late,M,spine_aBMD,Estrogen,-0.99,0.9688137075826291,-1.18,-0.8,0.19,0.83,g/cm^2,0.12,0.71,0.95,0.02,36,16.2,16.2,26,-0.99
53,36,Schagen,4,M_late,M,spine_aBMD,Estrogen,-1.05,1.2747548783981961,-1.3,-0.8,0.25,0.95,g/cm^2,0.18,0.77,1.13,0.03,36,19.2,16.2,26,-0.99
31,0,Schagen,2,M_late,M,hip_aBMD,GnRHa,-0.43,0.96,-0.59,-0.27,0.16,0.93,g/cm^2,0.05099019513592785,0.8790098048640722,0.9809901951359279,0.01,24,14.1,14.1,36,-0.43
31,24,Schagen,2,M_late,M,hip_aBMD,GnRHa,-1.01,0.8999999999999999,-1.16,-0.86,0.15,0.89,g/cm^2,0.1019803902718557,0.7880196097281443,0.9919803902718557,0.02,24,16.1,14.1,36,-0.43
54,0,Schagen,4,M_late,M,hip_aBMD,Estrogen,-0.86,0.7138627319029899,-1,-0.72,0.14,0.88,g/cm^2,0.12,0.76,1,0.02,36,16.2,16.2,26,-0.86
54,36,Schagen,4,M_late,M,hip_aBMD,Estrogen,-0.7,0.9178235124467011,-0.8799999999999999,-0.52,0.18,0.96,g/cm^2,0.12,0.84,1.08,0.02,36,19.2,16.2,26,-0.86
32,0,Schagen,2,M_late,M,body_BMD,GnRHa,-0.51,0.96,-0.67,-0.35,0.16,1.03,g/cm^2,0.05099019513592785,0.9790098048640722,1.080990195135928,0.01,24,14.1,14.1,36,-0.51
32,24,Schagen,2,M_late,M,body_BMD,GnRHa,-1.62,0.8999999999999999,-1.77,-1.4700000000000002,0.15,1.01,g/cm^2,0.05099019513592785,0.9590098048640722,1.060990195135928,0.01,24,16.1,14.1,36,-0.51
55,0,Schagen,4,M_late,M,body_BMD,Estrogen,-1.42,0.7138627319029899,-1.56,-1.2799999999999998,0.14,0.96,g/cm^2,0.05099019513592785,0.9090098048640721,1.010990195135928,0.01,36,16.2,16.2,26,-1.42
55,36,Schagen,4,M_late,M,body_BMD,Estrogen,-1.48,0.9178235124467011,-1.66,-1.3,0.18,0.98,g/cm^2,0.2039607805437114,0.7760392194562886,1.1839607805437113,0.04,36,19.2,16.2,26,-1.42
34,0,Schagen,2,M_late,M,spine_BMAD,GnRHa,-0.65,1.2000000000000002,-0.8500000000000001,-0.45,0.2,0.2,g/cm^3,0.06,0.14,0.26,0.01,24,14.1,14.1,36,-0.65
34,24,Schagen,2,M_late,M,spine_BMAD,GnRHa,-1.21,1.32,-1.43,-0.99,0.22,0.21,g/cm^3,0,0.21,0.21,0,24,16.1,14.1,36,-0.65
56,0,Schagen,4,M_late,M,spine_BMAD,Estrogen,-1.29,1.1727744881263404,-1.52,-1.06,0.23,0.21,g/cm^3,0.25495097567963926,-0.044950975679639266,0.4649509756796393,0.05,36,16.2,16.2,26,-1.29
56,36,Schagen,4,M_late,M,spine_BMAD,Estrogen,-0.5,1.2747548783981961,-0.75,-0.25,0.25,0.24,g/cm^3,0.30594117081556704,-0.06594117081556705,0.545941170815567,0.06,36,19.2,16.2,26,-1.29
35,0,Schagen,2,M_late,M,hip_BMAD,GnRHa,-1.01,1.02,-1.18,-0.84,0.17,0.28,g/cm^3,0.06,0.22000000000000003,0.34,0.01,24,14.1,14.1,36,-1.01
35,24,Schagen,2,M_late,M,hip_BMAD,GnRHa,-1.56,1.5,-1.81,-1.31,0.25,0.26,g/cm^3,0.06,0.2,0.32,0.01,24,14.1,14.1,36,-1.01
35a,0,Schagen,4,M_late,M,hip_BMAD,Estrogen,-1.36,1.019803902718557,-1.56,-1.1600000000000001,0.2,0.27,g/cm^3,0.05099019513592785,0.21900980486407218,0.32099019513592786,0.01,36,16.2,16.2,26,-1.36
35a,36,Schagen,4,M_late,M,hip_BMAD,Estrogen,-1.21,1.2237646832622682,-1.45,-0.97,0.24,0.27,g/cm^3,0.05099019513592785,0.21900980486407218,0.32099019513592786,0.01,36,19.2,16.2,26,-1.36
72,0,Schagen,4,F_early,F,spine_aBMD,Testosterone,-1.3,1.3597793938724032,-1.73,-0.8700000000000001,0.43,0.82,g/cm^2,0.1264911064067352,0.6935088935932647,0.9464911064067352,0.04,36,16.2,16.2,10,-1.3
72,36,Schagen,4,F_early,F,spine_aBMD,Testosterone,0.11,1.83412104289766,-0.47,0.69,0.58,1.02,g/cm^2,0.22135943621178658,0.7986405637882135,1.2413594362117866,0.07,36,19.2,16.2,10,-1.3
73,0,Schagen,4,F_early,F,hip_aBMD,Testosterone,-0.82,1.0435516278555652,-1.15,-0.48999999999999994,0.33,0.83,g/cm^2,0.1264911064067352,0.7035088935932647,0.9564911064067352,0.04,36,16.2,16.2,10,-0.82
73,36,Schagen,4,F_early,F,hip_aBMD,Testosterone,0.59,1.3597793938724032,0.15999999999999998,1.02,0.43,1.02,g/cm^2,0.18973665961010278,0.8302633403898972,1.209736659610103,0.06,36,19.2,16.2,10,-0.82
74,0,Schagen,4,F_early,F,body_BMD,Testosterone,-1.06,1.0119288512538815,-1.3800000000000001,-0.74,0.32,0.94,g/cm^2,0.09486832980505139,0.8451316701949485,1.0348683298050514,0.03,36,16.2,16.2,10,-1.06
74,36,Schagen,4,F_early,F,body_BMD,Testosterone,0.21,1.3597793938724032,-0.22,0.64,0.43,1.11,g/cm^2,0.316227766016838,0.7937722339831621,1.426227766016838,0.1,36,19.2,16.2,10,-1.06
75,0,Schagen,4,F_early,F,spine_BMAD,Testosterone,-1.01,1.5495160534825059,-1.5,-0.52,0.49,0.22,g/cm^3,0.0316227766016838,0.1883772233983162,0.2516227766016838,0.01,36,16.2,16.2,10,-1.01
75,36,Schagen,4,F_early,F,spine_BMAD,Testosterone,0.12,1.6127616066858736,-0.39,0.63,0.51,0.26,g/cm^3,0.0316227766016838,0.2283772233983162,0.2916227766016838,0.01,36,19.2,16.2,10,-1.01
76,0,Schagen,4,F_early,F,hip_BMAD,Testosterone,-0.71,1.1700427342623003,-1.08,-0.33999999999999997,0.37,0.28,g/cm^3,0.0632455532033676,0.21675444679663242,0.34324555320336764,0.02,36,16.2,16.2,10,-0.71
76,36,Schagen,4,F_early,F,hip_BMAD,Testosterone,0.01,1.3597793938724032,-0.42,0.44,0.43,0.32,g/cm^3,0.0632455532033676,0.2567544467966324,0.3832455532033676,0.02,36,19.2,16.2,10,-0.71
62,0,Schagen,2,F_late,F,spine_aBMD,GnRHa,0.38,0.8515867542417508,0.24,0.52,0.14,0.95,g/m^2,0.0608276253029822,0.8891723746970177,1.0108276253029822,0.01,24,14.1,14.1,37,0.38
62,24,Schagen,2,F_late,F,spine_aBMD,GnRHa,-0.71,0.8515867542417508,-0.85,-0.57,0.14,0.92,g/m^2,0.0608276253029822,0.8591723746970178,0.9808276253029823,0.01,24,16.1,14.1,37,0.38
63,0,Schagen,2,F_late,F,hip_aBMD,GnRHa,0.46,1.581518257877537,0.2,0.72,0.26,0.93,g/m^2,0.0608276253029822,0.8691723746970178,0.9908276253029823,0.01,24,14.1,14.1,37,0.46
63,24,Schagen,2,F_late,F,hip_aBMD,GnRHa,-0.56,1.4598630072715726,-0.8,-0.32000000000000006,0.24,0.89,g/m^2,0.1216552506059644,0.7683447493940356,1.0116552506059644,0.02,24,16.1,14.1,37,0.46
64,0,Schagen,2,F_late,F,body_BMD,GnRHa,0.66,0.7907591289387685,0.53,0.79,0.13,1.03,g/m^2,0.0608276253029822,0.9691723746970178,1.0908276253029823,0.01,24,14.1,14.1,37,0.66
64,24,Schagen,2,F_late,F,body_BMD,GnRHa,-0.4,0.7907591289387685,-0.53,-0.27,0.13,1.01,g/m^2,0.0608276253029822,0.9491723746970178,1.0708276253029823,0.01,24,16.1,14.1,37,0.66
65,0,Schagen,2,F_late,F,spine_BMAD,GnRHa,0.33,0.8515867542417508,0.19,0.47000000000000003,0.14,0.25,g/cm^3,0.0608276253029822,0.1891723746970178,0.3108276253029822,0.01,24,14.1,14.1,37,0.33
65,24,Schagen,2,F_late,F,spine_BMAD,GnRHa,-0.56,1.0340696301506973,-0.7300000000000001,-0.39,0.17,0.24,g/cm^3,0.0608276253029822,0.1791723746970178,0.3008276253029822,0.01,24,16.1,14.1,37,0.33
66,0,Schagen,2,F_late,F,hip_BMAD,GnRHa,0.04,0.7299315036357863,-0.07999999999999999,0.16,0.12,0.32,g/cm^3,0.0608276253029822,0.2591723746970178,0.3808276253029822,0.01,24,14.1,14.1,37,0.04
66,24,Schagen,2,F_late,F,hip_BMAD,GnRHa,-0.54,1.0948972554536793,-0.72,-0.36000000000000004,0.18,0.3,g/cm^3,0.0608276253029822,0.2391723746970178,0.3608276253029822,0.01,24,16.1,14.1,37,0.04
67,0,Schagen,4,F_late,F,spine_aBMD,Testosterone,-0.68,0.9732420048477152,-0.8400000000000001,-0.52,0.16,0.9,g/m^2,0.1216552506059644,0.7783447493940356,1.0216552506059644,0.02,36,16.9,16.9,37,NA
67,36,Schagen,4,F_late,F,spine_aBMD,Testosterone,-0.26,1.3382077566656083,-0.48,-0.04000000000000001,0.22,0.99,g/m^2,0.1216552506059644,0.8683447493940356,1.1116552506059645,0.02,36,19.9,16.9,37,NA
68,0,Schagen,4,F_late,F,hip_aBMD,Testosterone,-0.5,0.7299315036357863,-0.62,-0.38,0.12,0.88,g/m^2,0.1216552506059644,0.7583447493940356,1.0016552506059644,0.02,36,16.9,16.9,37,NA
68,36,Schagen,4,F_late,F,hip_aBMD,Testosterone,0.12,0.9732420048477152,-0.04000000000000001,0.28,0.16,0.96,g/m^2,0.1216552506059644,0.8383447493940356,1.0816552506059645,0.02,36,19.9,16.9,37,NA
69,0,Schagen,4,F_late,F,body_BMD,Testosterone,-0.3,0.7299315036357863,-0.42,-0.18,0.12,1.02,g/m^2,0.0608276253029822,0.9591723746970178,1.0808276253029823,0.01,36,16.9,16.9,37,NA
69,36,Schagen,4,F_late,F,body_BMD,Testosterone,-0.05,0.9732420048477152,-0.21000000000000002,0.11,0.16,1.1,g/m^2,0.18248287590894657,0.9175171240910536,1.2824828759089466,0.03,36,19.9,16.9,37,NA
70,0,Schagen,4,F_late,F,spine_BMAD,Testosterone,-0.61,1.0948972554536793,-0.79,-0.43,0.18,0.24,g/cm^3,0.0608276253029822,0.1791723746970178,0.3008276253029822,0.01,36,16.9,16.9,37,NA
70,36,Schagen,4,F_late,F,spine_BMAD,Testosterone,-0.04,1.0948972554536793,-0.22,0.13999999999999999,0.18,0.26,g/cm^3,0.0608276253029822,0.19917237469701782,0.3208276253029822,0.01,36,19.9,16.9,37,NA
71,0,Schagen,4,F_late,F,hip_BMAD,Testosterone,-0.41,0.8515867542417508,-0.55,-0.26999999999999996,0.14,0.3,g/cm^3,0.0608276253029822,0.2391723746970178,0.3608276253029822,0.01,36,16.9,16.9,37,NA
71,36,Schagen,4,F_late,F,hip_BMAD,Testosterone,-0.1,1.0948972554536793,-0.28,0.07999999999999999,0.18,0.32,g/cm^3,0.0608276253029822,0.2591723746970178,0.3808276253029822,0.01,36,19.9,16.9,37,NA
38,0,Schagen,3,M,M,spine_aBMD,GnRHa,-0.43,1.41,-1.8399999999999999,0.98,0.705,0.73,g/m^2,0.9,-0.17000000000000004,1.63,0.45,36,12.6,12.6,4,-0.43
38,12,Schagen,3,M,M,spine_aBMD,GnRHa,-0.92,1.4,-2.32,0.47999999999999987,0.7,0.74,g/m^2,0.1,0.64,0.84,0.05,36,13.6,12.6,4,-0.43
38,24,Schagen,3,M,M,spine_aBMD,GnRHa,-1.05,1.31,-2.3600000000000003,0.26,0.655,0.77,g/m^2,0.11,0.66,0.88,0.055,36,14.6,12.6,4,-0.43
38,36,Schagen,3,M,M,spine_aBMD,GnRHa,-1.15,1,-2.15,-0.1499999999999999,0.5,0.77,g/m^2,0.11,0.66,0.88,0.055,36,15.6,12.6,4,-0.43
39,0,Schagen,3,M,M,hip_aBMD,GnRHa,-0.18,0.5,-0.6799999999999999,0.32,0.25,0.8,g/m^2,0.04,0.76,0.8400000000000001,0.02,36,12.6,12.6,4,-0.18
39,12,Schagen,3,M,M,hip_aBMD,GnRHa,-0.65,0.34,-0.99,-0.31,0.17,0.82,g/m^2,0.4,0.41999999999999993,1.22,0.2,36,13.6,12.6,4,-0.18
39,24,Schagen,3,M,M,hip_aBMD,GnRHa,-1.08,0.42,-1.5,-0.6600000000000001,0.21,0.83,g/m^2,0.05,0.7799999999999999,0.88,0.025,36,14.6,12.6,4,-0.18
39,36,Schagen,3,M,M,hip_aBMD,GnRHa,-1.08,0.42,-1.5,-0.6600000000000001,0.21,0.85,g/m^2,0.06,0.79,0.9099999999999999,0.03,36,15.6,12.6,4,-0.18
40,0,Schagen,3,F,F,spine_aBMD,GnRHa,0.42,1.01,-0.5900000000000001,1.43,0.33666666666666667,NA,NA,NA,NA,NA,NA,36,12.7,12.7,9,0.42
40,12,Schagen,3,F,F,spine_aBMD,GnRHa,-0.52,0.83,-1.35,0.30999999999999994,0.26246904579397545,NA,NA,NA,NA,NA,NA,36,13.7,12.7,10,0.42
40,24,Schagen,3,F,F,spine_aBMD,GnRHa,-0.35,0.96,-1.31,0.61,0.2894508907946531,NA,NA,NA,NA,NA,NA,36,14.7,12.7,11,0.42
40,36,Schagen,3,F,F,spine_aBMD,GnRHa,-0.53,0.78,-1.31,0.25,0.23517884877065565,NA,NA,NA,NA,NA,NA,36,15.7,12.7,11,0.42
40b,0,Schagen,3,F,F,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.85,g/m^2,0.13,0.72,0.98,0.03919647479510927,36,12.7,12.7,11,NA
40b,12,Schagen,3,F,F,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.1,0.78,0.98,0.030151134457776365,36,13.7,12.7,11,NA
40b,24,Schagen,3,F,F,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.9,g/m^2,0.11,0.79,1.01,0.033166247903554,36,14.7,12.7,11,NA
40b,36,Schagen,3,F,F,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.9,g/m^2,0.9,0,1.8,0.2713602101199873,36,15.7,12.7,11,NA
41,0,Schagen,3,F,F,hip_aBMD,GnRHa,0.86,0.71,0.15000000000000002,1.5699999999999998,0.25102290732122434,NA,NA,NA,NA,NA,NA,36,12.7,12.7,8,0.86
41,12,Schagen,3,F,F,hip_aBMD,GnRHa,0.4,0.71,-0.30999999999999994,1.1099999999999999,0.25102290732122434,NA,NA,NA,NA,NA,NA,36,13.7,12.7,8,0.86
41,24,Schagen,3,F,F,hip_aBMD,GnRHa,-0.18,0.67,-0.8500000000000001,0.49000000000000005,0.22333333333333336,NA,NA,NA,NA,NA,NA,36,14.7,12.7,9,0.86
41,36,Schagen,3,F,F,hip_aBMD,GnRHa,-0.3,0.67,-0.97,0.37000000000000005,0.2118726032312814,NA,NA,NA,NA,NA,NA,36,15.7,12.7,10,0.86
41b,0,Schagen,3,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.09,0.79,0.97,0.03,36,12.7,12.7,9,NA
41b,12,Schagen,3,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.71,0.17000000000000004,1.5899999999999999,0.21407305465021217,36,13.7,12.7,11,NA
41b,24,Schagen,3,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.87,g/m^2,0.08,0.79,0.95,0.02412090756622109,36,14.7,12.7,11,NA
41b,36,Schagen,3,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.09,0.79,0.97,0.027136021011998725,36,15.7,12.7,11,NA
8,0,Stoffers,2,F,F,spine_BMD,GnRHa,0.02,1,-0.98,1.02,0.1270001270001905,0.96,g/m^2,0.11,0.85,1.07,0.013970013970020954,8,16.53333333333333,16.53333333333333,62,0.02
8,8,Stoffers,2,F,F,spine_BMD,GnRHa,-0.81,1.02,-1.83,0.20999999999999996,0.1295401295401943,0.9,g/m^2,0.11,0.79,1.01,0.013970013970020954,8,17.2,16.53333333333333,62,0.02
8a,8,Stoffers,2,F,F,spine_BMD,Testosterone,-0.81,1.02,-1.83,0.20999999999999996,0.1295401295401943,0.9,g/m^2,0.11,0.79,1.01,0.013970013970020954,8,17.2,17.2,62,0.02
8a,14,Stoffers,2,F,F,spine_BMD,Testosterone,-0.67,0.95,-1.62,0.2799999999999999,0.12065012065018096,0.94,g/m^2,0.1,0.84,1.04,0.01270001270001905,12,17.7,17.2,62,0.02
8a,20,Stoffers,2,F,F,spine_BMD,Testosterone,-0.66,0.81,-1.4700000000000002,0.15000000000000002,0.13316317971733943,0.95,g/m^2,0.09,0.86,1.04,0.014795908857482156,12,18.2,17.2,37,0.02
8a,32,Stoffers,2,F,F,spine_BMD,Testosterone,-0.74,1.17,-1.91,0.42999999999999994,0.3020927010041785,0.95,g/m^2,0.11,0.84,1.06,0.028401877872187724,12,18.7,17.2,15,0.02
9,0,Stoffers,2,F,F,left_hip_BMD,GnRHa,-0.19,1.04,-1.23,0.8500000000000001,0.13208013208019811,0.84,g/m^2,0.11,0.73,0.95,0.013970013970020954,8,16.53333333333333,16.53333333333333,62,-0.19
9,8,Stoffers,2,F,F,left_hip_BMD,GnRHa,-1.07,0.85,-1.92,-0.22000000000000008,0.10795010795016192,0.76,g/m^2,0.09,0.67,0.85,0.011430011430017144,8,17.2,16.53333333333333,62,-0.19
