id,month_series,month,study,table,cohort,sex,measure,treatment,z,SE,SD,SD_lower,SD_upper,absolute,unit,abs_SD,abs_SD_lower,abs_SD_upper,abs_SE,months_treated_gnrha,age,age_0,n,baseline,baseline_SE
2,24,24,Schagen,2,M_early,M,spine_aBMD,GnRHa,-1.26,0.24,0.92951600308978,-1.5,-1.02,0.8,g/cm^2,0.1161895003862225,0.6838104996137775,0.9161895003862226,0.03,24,16.1,14.1,15,-0.67,NA
48,0,0,Schagen,4,M_early,M,spine_aBMD,Estrogen,-1.37,0.3,1.161895003862225,-1.6700000000000002,-1.07,0.77,g/cm^2,0.1161895003862225,0.6538104996137775,0.8861895003862226,0.03,21.6,16.2,16.2,15,-0.67,0.26
48,36,36,Schagen,4,M_early,M,spine_aBMD,Estrogen,-0.82,0.39,1.5104635050208928,-1.21,-0.42999999999999994,0.95,g/cm^2,0.15491933384829668,0.7950806661517033,1.1049193338482965,0.04,21.6,19.2,16.2,15,-0.67,0.26
4,0,0,Schagen,2,M_early,M,hip_aBMD,GnRHa,-0.49,0.24,0.92951600308978,-0.73,-0.25,0.79,g/m^2,0.1161895003862225,0.6738104996137775,0.9061895003862226,0.03,24,14.1,14.1,15,-0.49,NA
4,24,24,Schagen,2,M_early,M,hip_aBMD,GnRHa,-0.93,0.21,0.8133265027035576,-1.1400000000000001,-0.7200000000000001,0.83,g/m^2,0.1161895003862225,0.7138104996137775,0.9461895003862224,0.03,24,16.1,14.1,15,-0.49,NA
49,0,0,Schagen,4,M_early,M,hip_aBMD,Estrogen,-0.99,0.23,0.890786169627706,-1.22,-0.76,0.87,g/m^2,0.1161895003862225,0.7538104996137776,0.9861895003862224,0.03,21.6,16.2,16.2,15,-0.49,0.24
49,36,36,Schagen,4,M_early,M,hip_aBMD,Estrogen,-0.09,0.28,1.0844353369380768,-0.37,0.19000000000000003,1.02,g/m^2,0.15491933384829668,0.8650806661517033,1.1749193338482966,0.04,21.6,19.2,16.2,15,-0.49,0.24
5,0,0,Schagen,2,M_early,M,body_BMD,GnRHa,-0.56,0.24,0.92951600308978,-0.8,-0.32000000000000006,0.88,g/m^2,0.07745966692414834,0.8025403330758517,0.9574596669241483,0.02,24,14.1,14.1,15,-0.56,NA
5,24,24,Schagen,2,M_early,M,body_BMD,GnRHa,-1.51,0.2,0.7745966692414834,-1.71,-1.31,0.92,g/m^2,0.07745966692414834,0.8425403330758517,0.9974596669241483,0.02,24,16.1,14.1,15,-0.56,NA
50,0,0,Schagen,4,M_early,M,body_BMD,Estrogen,-1.67,0.23,0.890786169627706,-1.9,-1.44,0.93,g/m^2,0.07745966692414834,0.8525403330758518,1.0074596669241485,0.02,21.6,16.2,16.2,15,-0.56,0.24
50,36,36,Schagen,4,M_early,M,body_BMD,Estrogen,-1.22,0.28,1.0844353369380768,-1.5,-0.94,1.06,g/m^2,0.232379000772445,0.827620999227555,1.2923790007724452,0.06,21.6,19.2,16.2,15,-0.56,0.24
6,0,0,Schagen,2,M_early,M,spine_BMAD,GnRHa,-0.33,0.33,1.2780845042484477,-0.66,0,0.22,g/cm^3,0.03872983346207417,0.18127016653792583,0.2587298334620742,0.01,24,14.1,14.1,15,-0.33,NA
6,24,24,Schagen,2,M_early,M,spine_BMAD,GnRHa,-1.19,0.34,1.316814337710522,-1.53,-0.8499999999999999,0.22,g/cm^3,0.03872983346207417,0.18127016653792583,0.2587298334620742,0.01,24,16.1,14.1,15,-0.33,NA
51,0,0,Schagen,4,M_early,M,spine_BMAD,Estrogen,-1.39,0.36,1.39427400463467,-1.75,-1.0299999999999998,0.2,g/cm^3,0.30983866769659335,-0.10983866769659334,0.5098386676965934,0.08,21.6,16.2,16.2,15,-0.33,0.33
51,36,36,Schagen,4,M_early,M,spine_BMAD,Estrogen,-0.49,0.4,1.5491933384829668,-0.89,-0.08999999999999997,0.24,g/cm^3,0.3485685011586675,-0.10856850115866751,0.5885685011586674,0.09,21.6,19.2,16.2,15,-0.33,0.33
7,0,0,Schagen,2,M_early,M,hip_BMAD,GnRHa,-0.94,0.27,1.0457055034760028,-1.21,-0.6699999999999999,0.3,g/cm^3,0.03872983346207417,0.26127016653792584,0.33872983346207414,0.01,24,14.1,14.1,15,-0.94,NA
7,24,24,Schagen,2,M_early,M,hip_BMAD,GnRHa,-1.23,0.35,1.355544171172596,-1.58,-0.88,0.28,g/cm^3,0.03872983346207417,0.24127016653792585,0.3187298334620742,0.01,24,16.1,14.1,15,-0.94,NA
52,0,0,Schagen,4,M_early,M,hip_BMAD,Estrogen,-0.88,0.23,0.890786169627706,-1.11,-0.65,0.28,g/cm^3,0.03872983346207417,0.24127016653792585,0.3187298334620742,0.01,21.6,16.2,16.2,15,-0.94,0.27
52,36,36,Schagen,4,M_early,M,hip_BMAD,Estrogen,-0.35,0.37,1.4330038380967443,-0.72,0.020000000000000018,0.31,g/cm^3,0.07745966692414834,0.23254033307585165,0.38745966692414835,0.02,21.6,19.2,16.2,15,-0.94,0.27
57,0,0,Schagen,2,F_early,F,spine_aBMD,GnRHa,-0.28,0.27,2.0204949888579287,-0.55,-0.010000000000000009,0.75,g/cm^2,0.1161895003862225,0.6338104996137774,0.8661895003862226,0.03,24,14.5,14.5,56,-0.28,NA
57,24,24,Schagen,2,F_early,F,spine_aBMD,GnRHa,-1.04,0.26,1.9456618411224496,-1.3,-0.78,0.8,g/cm^2,0.1161895003862225,0.6838104996137775,0.9161895003862226,0.03,24,16.5,14.5,56,-0.28,NA
58,0,0,Schagen,2,F_early,F,hip_aBMD,GnRHa,0.09,0.26,1.9456618411224496,-0.17,0.35,0.79,g/cm^2,0.22449944320643647,0.5655005567935636,1.0144994432064365,0.03,24,14.5,14.5,56,0.09,NA
58,24,24,Schagen,2,F_early,F,hip_aBMD,GnRHa,-0.5,0.24,1.7959955456514918,-0.74,-0.26,0.83,g/cm^2,0.22449944320643647,0.6055005567935635,1.0544994432064365,0.03,24,16.5,14.5,56,0.09,NA
59,0,0,Schagen,2,F_early,F,body_BMD,GnRHa,-0.28,0.27,2.0204949888579287,-0.55,-0.010000000000000009,0.88,g/cm^2,0.14966629547095767,0.7303337045290423,1.0296662954709577,0.02,24,14.5,14.5,56,-0.28,NA
59,24,24,Schagen,2,F_early,F,body_BMD,GnRHa,-0.82,0.24,1.7959955456514918,-1.06,-0.58,0.92,g/cm^2,0.14966629547095767,0.7703337045290424,1.0696662954709577,0.02,24,16.5,14.5,56,-0.28,NA
60,0,0,Schagen,2,F_early,F,spine_BMAD,GnRHa,-0.15,0.29,2.170161284328886,-0.43999999999999995,0.13999999999999999,0.22,g/cm^3,0.07483314773547883,0.14516685226452117,0.29483314773547886,0.01,24,14.5,14.5,56,-0.15,NA
60,24,24,Schagen,2,F_early,F,spine_BMAD,GnRHa,-0.86,0.3,2.244994432064365,-1.16,-0.56,0.22,g/cm^3,0.07483314773547883,0.14516685226452117,0.29483314773547886,0.01,24,16.5,14.5,56,-0.15,NA
61,0,0,Schagen,2,F_early,F,hip_BMAD,GnRHa,-0.23,0.25,1.8708286933869707,-0.48,0.01999999999999999,0.3,g/cm^3,0.07483314773547883,0.22516685226452116,0.3748331477354788,0.01,24,14.5,14.5,56,-0.23,NA
61,24,24,Schagen,2,F_early,F,hip_BMAD,GnRHa,-0.94,0.3,2.244994432064365,-1.24,-0.6399999999999999,0.28,g/cm^3,0.07483314773547883,0.2051668522645212,0.35483314773547886,0.01,24,16.5,14.5,56,-0.23,NA
3,0,0,Schagen,2,M_late,M,spine_aBMD,GnRHa,-0.33,0.17,1.02,-0.5,-0.16,0.95,g/cm^2,0.03872983346207417,0.9112701665379258,0.9887298334620741,0.01,24,14.1,14.1,36,-0.33,NA
3,24,24,Schagen,2,M_late,M,spine_aBMD,GnRHa,-0.92,0.17,1.02,-1.09,-0.75,0.92,g/cm^2,0.03872983346207417,0.8812701665379259,0.9587298334620742,0.01,24,16.1,14.1,36,-0.33,NA
53,0,0,Schagen,4,M_late,M,spine_aBMD,Estrogen,-0.99,0.19,0.9688137075826291,-1.18,-0.8,0.83,g/cm^2,0.12,0.71,0.95,0.02,21.6,16.2,16.2,26,-0.33,0.17
53,36,36,Schagen,4,M_late,M,spine_aBMD,Estrogen,-1.05,0.25,1.2747548783981961,-1.3,-0.8,0.95,g/cm^2,0.18,0.77,1.13,0.03,21.6,19.2,16.2,26,-0.33,0.17
31,0,0,Schagen,2,M_late,M,hip_aBMD,GnRHa,-0.43,0.16,0.96,-0.59,-0.27,0.93,g/cm^2,0.05099019513592785,0.8790098048640722,0.9809901951359279,0.01,24,14.1,14.1,36,-0.43,NA
31,24,24,Schagen,2,M_late,M,hip_aBMD,GnRHa,-1.01,0.15,0.8999999999999999,-1.16,-0.86,0.89,g/cm^2,0.1019803902718557,0.7880196097281443,0.9919803902718557,0.02,24,16.1,14.1,36,-0.43,NA
54,0,0,Schagen,4,M_late,M,hip_aBMD,Estrogen,-0.86,0.14,0.7138627319029899,-1,-0.72,0.88,g/cm^2,0.12,0.76,1,0.02,21.6,16.2,16.2,26,-0.43,0.16
54,36,36,Schagen,4,M_late,M,hip_aBMD,Estrogen,-0.7,0.18,0.9178235124467011,-0.8799999999999999,-0.52,0.96,g/cm^2,0.12,0.84,1.08,0.02,21.6,19.2,16.2,26,-0.43,0.16
32,0,0,Schagen,2,M_late,M,body_BMD,GnRHa,-0.51,0.16,0.96,-0.67,-0.35,1.03,g/cm^2,0.05099019513592785,0.9790098048640722,1.080990195135928,0.01,24,14.1,14.1,36,-0.51,NA
32,24,24,Schagen,2,M_late,M,body_BMD,GnRHa,-1.62,0.15,0.8999999999999999,-1.77,-1.4700000000000002,1.01,g/cm^2,0.05099019513592785,0.9590098048640722,1.060990195135928,0.01,24,16.1,14.1,36,-0.51,NA
55,0,0,Schagen,4,M_late,M,body_BMD,Estrogen,-1.42,0.14,0.7138627319029899,-1.56,-1.2799999999999998,0.96,g/cm^2,0.05099019513592785,0.9090098048640721,1.010990195135928,0.01,21.6,16.2,16.2,26,-0.51,0.16
55,36,36,Schagen,4,M_late,M,body_BMD,Estrogen,-1.48,0.18,0.9178235124467011,-1.66,-1.3,0.98,g/cm^2,0.2039607805437114,0.7760392194562886,1.1839607805437113,0.04,21.6,19.2,16.2,26,-0.51,0.16
34,0,0,Schagen,2,M_late,M,spine_BMAD,GnRHa,-0.65,0.2,1.2000000000000002,-0.8500000000000001,-0.45,0.2,g/cm^3,0.06,0.14,0.26,0.01,24,14.1,14.1,36,-0.65,NA
34,24,24,Schagen,2,M_late,M,spine_BMAD,GnRHa,-1.21,0.22,1.32,-1.43,-0.99,0.21,g/cm^3,0,0.21,0.21,0,24,16.1,14.1,36,-0.65,NA
56,0,0,Schagen,4,M_late,M,spine_BMAD,Estrogen,-1.29,0.23,1.1727744881263404,-1.52,-1.06,0.21,g/cm^3,0.25495097567963926,-0.044950975679639266,0.4649509756796393,0.05,21.6,16.2,16.2,26,-0.65,0.2
56,36,36,Schagen,4,M_late,M,spine_BMAD,Estrogen,-0.5,0.25,1.2747548783981961,-0.75,-0.25,0.24,g/cm^3,0.30594117081556704,-0.06594117081556705,0.545941170815567,0.06,21.6,19.2,16.2,26,-0.65,0.2
35,0,0,Schagen,2,M_late,M,hip_BMAD,GnRHa,-1.01,0.17,1.02,-1.18,-0.84,0.28,g/cm^3,0.06,0.22000000000000003,0.34,0.01,24,14.1,14.1,36,-1.01,NA
35,24,24,Schagen,2,M_late,M,hip_BMAD,GnRHa,-1.56,0.25,1.5,-1.81,-1.31,0.26,g/cm^3,0.06,0.2,0.32,0.01,24,14.1,14.1,36,-1.01,NA
35a,0,0,Schagen,4,M_late,M,hip_BMAD,Estrogen,-1.36,0.2,1.019803902718557,-1.56,-1.1600000000000001,0.27,g/cm^3,0.05099019513592785,0.21900980486407218,0.32099019513592786,0.01,21.6,16.2,16.2,26,-1.01,0.17
35a,36,36,Schagen,4,M_late,M,hip_BMAD,Estrogen,-1.21,0.24,1.2237646832622682,-1.45,-0.97,0.27,g/cm^3,0.05099019513592785,0.21900980486407218,0.32099019513592786,0.01,21.6,19.2,16.2,26,-1.01,0.17
72,0,0,Schagen,4,F_early,F,spine_aBMD,Testosterone,-1.3,0.43,1.3597793938724032,-1.73,-0.8700000000000001,0.82,g/cm^2,0.1264911064067352,0.6935088935932647,0.9464911064067352,0.04,24,16.2,16.2,10,-0.28,0.27
72,36,36,Schagen,4,F_early,F,spine_aBMD,Testosterone,0.11,0.58,1.83412104289766,-0.47,0.69,1.02,g/cm^2,0.22135943621178658,0.7986405637882135,1.2413594362117866,0.07,24,19.2,16.2,10,-0.28,0.27
73,0,0,Schagen,4,F_early,F,hip_aBMD,Testosterone,-0.82,0.33,1.0435516278555652,-1.15,-0.48999999999999994,0.83,g/cm^2,0.1264911064067352,0.7035088935932647,0.9564911064067352,0.04,24,16.2,16.2,10,0.09,0.26
73,36,36,Schagen,4,F_early,F,hip_aBMD,Testosterone,0.59,0.43,1.3597793938724032,0.15999999999999998,1.02,1.02,g/cm^2,0.18973665961010278,0.8302633403898972,1.209736659610103,0.06,24,19.2,16.2,10,0.09,0.26
74,0,0,Schagen,4,F_early,F,body_BMD,Testosterone,-1.06,0.32,1.0119288512538815,-1.3800000000000001,-0.74,0.94,g/cm^2,0.09486832980505139,0.8451316701949485,1.0348683298050514,0.03,24,16.2,16.2,10,-0.28,0.27
74,36,36,Schagen,4,F_early,F,body_BMD,Testosterone,0.21,0.43,1.3597793938724032,-0.22,0.64,1.11,g/cm^2,0.316227766016838,0.7937722339831621,1.426227766016838,0.1,24,19.2,16.2,10,-0.28,0.27
75,0,0,Schagen,4,F_early,F,spine_BMAD,Testosterone,-1.01,0.49,1.5495160534825059,-1.5,-0.52,0.22,g/cm^3,0.0316227766016838,0.1883772233983162,0.2516227766016838,0.01,24,16.2,16.2,10,-0.15,0.29
75,36,36,Schagen,4,F_early,F,spine_BMAD,Testosterone,0.12,0.51,1.6127616066858736,-0.39,0.63,0.26,g/cm^3,0.0316227766016838,0.2283772233983162,0.2916227766016838,0.01,24,19.2,16.2,10,-0.15,0.29
76,0,0,Schagen,4,F_early,F,hip_BMAD,Testosterone,-0.71,0.37,1.1700427342623003,-1.08,-0.33999999999999997,0.28,g/cm^3,0.0632455532033676,0.21675444679663242,0.34324555320336764,0.02,24,16.2,16.2,10,-0.23,0.25
76,36,36,Schagen,4,F_early,F,hip_BMAD,Testosterone,0.01,0.43,1.3597793938724032,-0.42,0.44,0.32,g/cm^3,0.0632455532033676,0.2567544467966324,0.3832455532033676,0.02,24,19.2,16.2,10,-0.23,0.25
62,0,0,Schagen,2,F_late,F,spine_aBMD,GnRHa,0.38,0.14,0.8515867542417508,0.24,0.52,0.95,g/m^2,0.0608276253029822,0.8891723746970177,1.0108276253029822,0.01,24,14.1,14.1,37,0.38,NA
62,24,24,Schagen,2,F_late,F,spine_aBMD,GnRHa,-0.71,0.14,0.8515867542417508,-0.85,-0.57,0.92,g/m^2,0.0608276253029822,0.8591723746970178,0.9808276253029823,0.01,24,16.1,14.1,37,0.38,NA
63,0,0,Schagen,2,F_late,F,hip_aBMD,GnRHa,0.46,0.26,1.581518257877537,0.2,0.72,0.93,g/m^2,0.0608276253029822,0.8691723746970178,0.9908276253029823,0.01,24,14.1,14.1,37,0.46,NA
63,24,24,Schagen,2,F_late,F,hip_aBMD,GnRHa,-0.56,0.24,1.4598630072715726,-0.8,-0.32000000000000006,0.89,g/m^2,0.1216552506059644,0.7683447493940356,1.0116552506059644,0.02,24,16.1,14.1,37,0.46,NA
64,0,0,Schagen,2,F_late,F,body_BMD,GnRHa,0.66,0.13,0.7907591289387685,0.53,0.79,1.03,g/m^2,0.0608276253029822,0.9691723746970178,1.0908276253029823,0.01,24,14.1,14.1,37,0.66,NA
64,24,24,Schagen,2,F_late,F,body_BMD,GnRHa,-0.4,0.13,0.7907591289387685,-0.53,-0.27,1.01,g/m^2,0.0608276253029822,0.9491723746970178,1.0708276253029823,0.01,24,16.1,14.1,37,0.66,NA
65,0,0,Schagen,2,F_late,F,spine_BMAD,GnRHa,0.33,0.14,0.8515867542417508,0.19,0.47000000000000003,0.25,g/cm^3,0.0608276253029822,0.1891723746970178,0.3108276253029822,0.01,24,14.1,14.1,37,0.33,NA
65,24,24,Schagen,2,F_late,F,spine_BMAD,GnRHa,-0.56,0.17,1.0340696301506973,-0.7300000000000001,-0.39,0.24,g/cm^3,0.0608276253029822,0.1791723746970178,0.3008276253029822,0.01,24,16.1,14.1,37,0.33,NA
66,0,0,Schagen,2,F_late,F,hip_BMAD,GnRHa,0.04,0.12,0.7299315036357863,-0.07999999999999999,0.16,0.32,g/cm^3,0.0608276253029822,0.2591723746970178,0.3808276253029822,0.01,24,14.1,14.1,37,0.04,NA
66,24,24,Schagen,2,F_late,F,hip_BMAD,GnRHa,-0.54,0.18,1.0948972554536793,-0.72,-0.36000000000000004,0.3,g/cm^3,0.0608276253029822,0.2391723746970178,0.3608276253029822,0.01,24,16.1,14.1,37,0.04,NA
67,0,0,Schagen,4,F_late,F,spine_aBMD,Testosterone,-0.68,0.16,0.9732420048477152,-0.8400000000000001,-0.52,0.9,g/m^2,0.1216552506059644,0.7783447493940356,1.0216552506059644,0.02,24,16.9,16.9,37,0.38,0.14
67,36,36,Schagen,4,F_late,F,spine_aBMD,Testosterone,-0.26,0.22,1.3382077566656083,-0.48,-0.04000000000000001,0.99,g/m^2,0.1216552506059644,0.8683447493940356,1.1116552506059645,0.02,24,19.9,16.9,37,0.38,0.14
68,0,0,Schagen,4,F_late,F,hip_aBMD,Testosterone,-0.5,0.12,0.7299315036357863,-0.62,-0.38,0.88,g/m^2,0.1216552506059644,0.7583447493940356,1.0016552506059644,0.02,24,16.9,16.9,37,0.46,0.2
68,36,36,Schagen,4,F_late,F,hip_aBMD,Testosterone,0.12,0.16,0.9732420048477152,-0.04000000000000001,0.28,0.96,g/m^2,0.1216552506059644,0.8383447493940356,1.0816552506059645,0.02,24,19.9,16.9,37,0.46,0.2
69,0,0,Schagen,4,F_late,F,body_BMD,Testosterone,-0.3,0.12,0.7299315036357863,-0.42,-0.18,1.02,g/m^2,0.0608276253029822,0.9591723746970178,1.0808276253029823,0.01,24,16.9,16.9,37,0.66,0.23
69,36,36,Schagen,4,F_late,F,body_BMD,Testosterone,-0.05,0.16,0.9732420048477152,-0.21000000000000002,0.11,1.1,g/m^2,0.18248287590894657,0.9175171240910536,1.2824828759089466,0.03,24,19.9,16.9,37,0.66,0.23
70,0,0,Schagen,4,F_late,F,spine_BMAD,Testosterone,-0.61,0.18,1.0948972554536793,-0.79,-0.43,0.24,g/cm^3,0.0608276253029822,0.1791723746970178,0.3008276253029822,0.01,24,16.9,16.9,37,0.33,0.17
70,36,36,Schagen,4,F_late,F,spine_BMAD,Testosterone,-0.04,0.18,1.0948972554536793,-0.22,0.13999999999999999,0.26,g/cm^3,0.0608276253029822,0.19917237469701782,0.3208276253029822,0.01,24,19.9,16.9,37,0.33,0.17
71,0,0,Schagen,4,F_late,F,hip_BMAD,Testosterone,-0.41,0.14,0.8515867542417508,-0.55,-0.26999999999999996,0.3,g/cm^3,0.0608276253029822,0.2391723746970178,0.3608276253029822,0.01,24,16.9,16.9,37,0.04,0.2
71,36,36,Schagen,4,F_late,F,hip_BMAD,Testosterone,-0.1,0.18,1.0948972554536793,-0.28,0.07999999999999999,0.32,g/cm^3,0.0608276253029822,0.2591723746970178,0.3808276253029822,0.01,24,19.9,16.9,37,0.04,0.2
38,0,0,Schagen,3,M,M,spine_aBMD,GnRHa,-0.43,0.705,1.41,-1.8399999999999999,0.98,0.73,g/m^2,0.9,-0.17000000000000004,1.63,0.45,36,12.6,12.6,4,-0.43,NA
38,12,12,Schagen,3,M,M,spine_aBMD,GnRHa,-0.92,0.7,1.4,-2.32,0.47999999999999987,0.74,g/m^2,0.1,0.64,0.84,0.05,36,13.6,12.6,4,-0.43,NA
38,24,24,Schagen,3,M,M,spine_aBMD,GnRHa,-1.05,0.655,1.31,-2.3600000000000003,0.26,0.77,g/m^2,0.11,0.66,0.88,0.055,36,14.6,12.6,4,-0.43,NA
38,36,36,Schagen,3,M,M,spine_aBMD,GnRHa,-1.15,0.5,1,-2.15,-0.1499999999999999,0.77,g/m^2,0.11,0.66,0.88,0.055,36,15.6,12.6,4,-0.43,NA
39,0,0,Schagen,3,M,M,hip_aBMD,GnRHa,-0.18,0.25,0.5,-0.6799999999999999,0.32,0.8,g/m^2,0.04,0.76,0.8400000000000001,0.02,36,12.6,12.6,4,-0.18,NA
39,12,12,Schagen,3,M,M,hip_aBMD,GnRHa,-0.65,0.17,0.34,-0.99,-0.31,0.82,g/m^2,0.4,0.41999999999999993,1.22,0.2,36,13.6,12.6,4,-0.18,NA
39,24,24,Schagen,3,M,M,hip_aBMD,GnRHa,-1.08,0.21,0.42,-1.5,-0.6600000000000001,0.83,g/m^2,0.05,0.7799999999999999,0.88,0.025,36,14.6,12.6,4,-0.18,NA
39,36,36,Schagen,3,M,M,hip_aBMD,GnRHa,-1.08,0.21,0.42,-1.5,-0.6600000000000001,0.85,g/m^2,0.06,0.79,0.9099999999999999,0.03,36,15.6,12.6,4,-0.18,NA
40,0,0,Schagen,3,F,F,spine_aBMD,GnRHa,0.42,0.33666666666666667,1.01,-0.5900000000000001,1.43,NA,NA,NA,NA,NA,NA,36,12.7,12.7,9,0.42,NA
40,12,12,Schagen,3,F,F,spine_aBMD,GnRHa,-0.52,0.26246904579397545,0.83,-1.35,0.30999999999999994,NA,NA,NA,NA,NA,NA,36,13.7,12.7,10,0.42,NA
40,24,24,Schagen,3,F,F,spine_aBMD,GnRHa,-0.35,0.2894508907946531,0.96,-1.31,0.61,NA,NA,NA,NA,NA,NA,36,14.7,12.7,11,0.42,NA
40,36,36,Schagen,3,F,F,spine_aBMD,GnRHa,-0.53,0.23517884877065565,0.78,-1.31,0.25,NA,NA,NA,NA,NA,NA,36,15.7,12.7,11,0.42,NA
40b,0,0,Schagen,3,F,F,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.85,g/m^2,0.13,0.72,0.98,0.03919647479510927,36,12.7,12.7,11,NA,NA
40b,12,12,Schagen,3,F,F,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.1,0.78,0.98,0.030151134457776365,36,13.7,12.7,11,NA,NA
40b,24,24,Schagen,3,F,F,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.9,g/m^2,0.11,0.79,1.01,0.033166247903554,36,14.7,12.7,11,NA,NA
40b,36,36,Schagen,3,F,F,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.9,g/m^2,0.9,0,1.8,0.2713602101199873,36,15.7,12.7,11,NA,NA
41,0,0,Schagen,3,F,F,hip_aBMD,GnRHa,0.86,0.25102290732122434,0.71,0.15000000000000002,1.5699999999999998,NA,NA,NA,NA,NA,NA,36,12.7,12.7,8,0.86,NA
41,12,12,Schagen,3,F,F,hip_aBMD,GnRHa,0.4,0.25102290732122434,0.71,-0.30999999999999994,1.1099999999999999,NA,NA,NA,NA,NA,NA,36,13.7,12.7,8,0.86,NA
41,24,24,Schagen,3,F,F,hip_aBMD,GnRHa,-0.18,0.22333333333333336,0.67,-0.8500000000000001,0.49000000000000005,NA,NA,NA,NA,NA,NA,36,14.7,12.7,9,0.86,NA
41,36,36,Schagen,3,F,F,hip_aBMD,GnRHa,-0.3,0.2118726032312814,0.67,-0.97,0.37000000000000005,NA,NA,NA,NA,NA,NA,36,15.7,12.7,10,0.86,NA
41b,0,0,Schagen,3,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.09,0.79,0.97,0.03,36,12.7,12.7,9,NA,NA
41b,12,12,Schagen,3,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.71,0.17000000000000004,1.5899999999999999,0.21407305465021217,36,13.7,12.7,11,NA,NA
41b,24,24,Schagen,3,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.87,g/m^2,0.08,0.79,0.95,0.02412090756622109,36,14.7,12.7,11,NA,NA
41b,36,36,Schagen,3,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.09,0.79,0.97,0.027136021011998725,36,15.7,12.7,11,NA,NA
8,0,0,Stoffers,2,F,F,spine_BMD,GnRHa,0.02,0.1270001270001905,1,-0.98,1.02,0.96,g/m^2,0.11,0.85,1.07,0.013970013970020954,8,16.53333333333333,16.53333333333333,62,0.02,0.1270001270001905
